date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:26:23	207/207	---M--	404	error ('NOT%20FOUND')	text/html	date:Sat,%2006%20May%202023%2014:56:23%20GMT	http://ec2-13-233-164-74.ap-south-1.compute.amazonaws.com/robots.txt		(from )
20:26:24	91838/91838	---MCZ	200	added ('OK')	text/html	date:Sat,%2006%20May%202023%2014:56:23%20GMT	http://ec2-13-233-164-74.ap-south-1.compute.amazonaws.com/	C:/Users/RIYA%20SINGH/Desktop/FEYN%20PARTNERS%20PROJECT/FP%20CLONE/ec2-13-233-164-74.ap-south-1.compute.amazonaws.com/index.html	(from )
20:26:24	4359/4359	---MCZ	200	added ('OK')	text/css	etag:%221681903419.6475258-4359-1186205582-gzip%22	http://ec2-13-233-164-74.ap-south-1.compute.amazonaws.com/static/css/styles.css	C:/Users/RIYA%20SINGH/Desktop/FEYN%20PARTNERS%20PROJECT/FP%20CLONE/ec2-13-233-164-74.ap-south-1.compute.amazonaws.com/static/css/styles.css	(from http://ec2-13-233-164-74.ap-south-1.compute.amazonaws.com/)
20:26:24	198689/198689	---M-Z	200	added ('OK')	application/javascript	etag:%2261ec4640-b567%22	https://cdnjs.cloudflare.com/ajax/libs/html2canvas/1.4.1/html2canvas.min.js	C:/Users/RIYA%20SINGH/Desktop/FEYN%20PARTNERS%20PROJECT/FP%20CLONE/cdnjs.cloudflare.com/ajax/libs/html2canvas/1.4.1/html2canvas.min.js	(from http://ec2-13-233-164-74.ap-south-1.compute.amazonaws.com/)
20:26:26	16536/16536	---M--	200	added ('OK')	image/png	etag:%221681533834.2759037-16536-1434652612%22	http://ec2-13-233-164-74.ap-south-1.compute.amazonaws.com/static/images/logo.png	C:/Users/RIYA%20SINGH/Desktop/FEYN%20PARTNERS%20PROJECT/FP%20CLONE/ec2-13-233-164-74.ap-south-1.compute.amazonaws.com/static/images/logo.png	(from http://ec2-13-233-164-74.ap-south-1.compute.amazonaws.com/)
20:26:27	28877/28877	---MCZ	200	added ('OK')	text/javascript	etag:%221682178090.7222886-28877-1162153816-gzip%22	http://ec2-13-233-164-74.ap-south-1.compute.amazonaws.com/static/js/homepage.js	C:/Users/RIYA%20SINGH/Desktop/FEYN%20PARTNERS%20PROJECT/FP%20CLONE/ec2-13-233-164-74.ap-south-1.compute.amazonaws.com/static/js/homepage.js	(from http://ec2-13-233-164-74.ap-south-1.compute.amazonaws.com/)
20:26:28	22608/22608	---MCZ	200	added ('OK')	text/javascript	etag:%221682183890.9049566-22608-1168314219-gzip%22	http://ec2-13-233-164-74.ap-south-1.compute.amazonaws.com/static/js/drawplan.js	C:/Users/RIYA%20SINGH/Desktop/FEYN%20PARTNERS%20PROJECT/FP%20CLONE/ec2-13-233-164-74.ap-south-1.compute.amazonaws.com/static/js/drawplan.js	(from http://ec2-13-233-164-74.ap-south-1.compute.amazonaws.com/)
20:26:28	38757/38757	---M--	200	added ('OK')	image/jpeg	etag:%221681809300.247901-38757-1989611665%22	http://ec2-13-233-164-74.ap-south-1.compute.amazonaws.com/static/images/sample.jpg	C:/Users/RIYA%20SINGH/Desktop/FEYN%20PARTNERS%20PROJECT/FP%20CLONE/ec2-13-233-164-74.ap-south-1.compute.amazonaws.com/static/images/sample.jpg	(from http://ec2-13-233-164-74.ap-south-1.compute.amazonaws.com/)
